price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
11950,2009,chevrolet,1500,good,179935.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,al
10998,2012,nissan,fron,fair,177126.0,6 cylinders,gas,clean,automatic,4wd,truck,black,vt
14995,2017,nissan,rogu,excellent,106456.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,il
19590,2015,chrysler,3003,good,71508.0,6 cylinders,gas,clean,other,rwd,sedan,white,co
7000,2009,dodge,jour,good,46000.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,nc
16500,2006,ram,3500,good,233653.0,6 cylinders,diesel,clean,manual,4wd,truck,white,mt
13988,2010,ram,1500,excellent,161315.0,8 cylinders,gas,clean,automatic,4wd,truck,red,wi
21900,2009,chevrolet,expr,good,100851.0,8 cylinders,gas,clean,other,rwd,van,black,wi
13995,2012,chrysler,300l,like new,99225.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,tn
13988,2013,gmc,sier,good,138849.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ok
18700,2012,ford,f150,excellent,137397.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,fl
12000,2009,bmw,328i,like new,67000.0,6 cylinders,gas,clean,automatic,rwd,sedan,red,fl
12999,2015,nissan,ques,excellent,93380.0,6 cylinders,gas,clean,automatic,fwd,mini-van,silver,wa
8300,2013,dodge,aven,good,67500.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,white,ak
11500,2009,ford,flex,excellent,52000.0,6 cylinders,gas,clean,automatic,4wd,wagon,white,ny
8990,2013,chevrolet,equi,good,127100.0,4 cylinders,gas,clean,automatic,fwd,wagon,black,tn
5995,2003,toyota,camr,excellent,105286.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,ut
7500,1998,jeep,wran,good,122000.0,6 cylinders,gas,clean,manual,4wd,SUV,black,ia
10990,2007,acura,mdxa,excellent,137180.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,or
6995,2012,honda,acco,good,173909.0,4 cylinders,gas,clean,automatic,rwd,sedan,silver,pa
19858,2012,bmw,335i,excellent,44486.0,6 cylinders,gas,clean,automatic,rwd,sedan,blue,wa
5999,2013,chevrolet,spar,excellent,91000.0,3 cylinders,gas,clean,automatic,fwd,hatchback,red,il
8590,2008,chevrolet,impa,good,45960.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,nc
18800,2012,ford,f150,like new,90500.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,wi
14999,2019,nissan,sent,excellent,25503.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,mn
11000,2011,gmc,terr,excellent,172000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ks
14999,2011,mazda,rx8g,excellent,46.0,other,gas,clean,manual,rwd,sedan,black,nc
5995,2008,nissan,rogu,excellent,133205.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,nj
10950,2007,chevrolet,silv,excellent,167000.0,8 cylinders,gas,rebuilt,automatic,4wd,truck,grey,oh
12500,2018,subaru,impr,excellent,21131.0,4 cylinders,gas,rebuilt,automatic,4wd,sedan,blue,pa
18600,2012,rover,evoq,excellent,107489.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,mi
6995,2011,nissan,path,excellent,123000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ma
8495,2011,ford,edge,good,152875.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,or
15900,2008,gmc,sier,good,80081.0,8 cylinders,gas,clean,automatic,rwd,truck,silver,la
17900,2008,ford,f550,excellent,170889.0,8 cylinders,diesel,clean,automatic,rwd,truck,custom,ri
19995,2018,chevrolet,trav,excellent,73543.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,mn
5995,2009,honda,civi,excellent,139000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,va
6900,2012,ford,expe,good,192000.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,mi
7500,2012,ford,edge,excellent,180000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,oh
8450,2013,bmw,x1sd,like new,85545.0,4 cylinders,gas,clean,automatic,rwd,SUV,black,fl
7995,2012,chevrolet,equi,good,124649.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,or
7995,2009,ford,flex,excellent,172201.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,or
10500,2012,mini,coop,excellent,73321.0,4 cylinders,gas,clean,automatic,fwd,hatchback,blue,co
9995,2008,chevrolet,silv,excellent,138000.0,6 cylinders,gas,clean,automatic,rwd,truck,silver,oh
7500,2014,mazda,mazd,excellent,93757.0,4 cylinders,gas,clean,automatic,fwd,mini-van,red,ks
5900,2007,mercedes-benz,ccla,good,139000.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,tn
12500,2011,chrysler,200c,excellent,42895.0,6 cylinders,gas,clean,automatic,fwd,convertible,white,hi
9995,2009,subaru,fore,excellent,87405.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,pa
17995,2013,chevrolet,silv,good,139965.0,8 cylinders,other,clean,automatic,4wd,pickup,black,ia
14950,2015,honda,acco,excellent,103837.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,nm
13500,2011,chevrolet,silv,excellent,110000.0,8 cylinders,gas,clean,automatic,rwd,pickup,blue,la
13000,2017,hyundai,sona,excellent,68760.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,mn
18000,2011,ford,f150,like new,130000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ms
14775,2013,ram,1500,excellent,184366.0,8 cylinders,gas,clean,automatic,4wd,pickup,orange,mt
6750,2000,toyota,rav4,good,86000.0,4 cylinders,gas,clean,automatic,fwd,SUV,green,ma
8995,2014,toyota,priu,excellent,103540.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,white,sc
11500,2013,mercedes-benz,benz,excellent,128000.0,4 cylinders,gas,clean,automatic,rwd,coupe,silver,mi
12750,2007,bmw,7ser,excellent,67000.0,8 cylinders,gas,clean,automatic,rwd,sedan,silver,il
6495,2005,lexus,rx33,good,185500.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ia
5995,2010,toyota,coro,excellent,148790.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,wi
6800,2009,honda,acco,good,134000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,co
7450,2008,toyota,rav4,excellent,150000.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,mi
12900,2013,ford,e250,good,128000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ny
7995,1997,toyota,4run,excellent,297611.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
9900,2006,gmc,5500,like new,140000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ca
7990,2013,subaru,fore,excellent,147000.0,4 cylinders,gas,clean,automatic,4wd,wagon,black,va
7900,2007,ford,rang,excellent,126226.0,4 cylinders,gas,clean,automatic,rwd,pickup,white,ca
9495,2015,chevrolet,cruz,excellent,70864.0,4 cylinders,gas,clean,manual,fwd,sedan,silver,mi
14995,2014,gmc,sier,good,138415.0,6 cylinders,gas,clean,automatic,rwd,pickup,white,tx
11901,2017,dodge,jour,excellent,93743.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,ok
8500,2009,audi,q7,good,173000.0,8 cylinders,gas,rebuilt,automatic,4wd,SUV,black,pa
13995,2016,nissan,rogu,excellent,61828.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,fl
6950,2005,gmc,sier,good,220000.0,8 cylinders,gas,clean,automatic,4wd,pickup,silver,wi
21500,2019,ford,fusi,excellent,24356.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,white,az
8950,2008,chevrolet,silv,good,190507.0,8 cylinders,gas,clean,automatic,4wd,truck,white,wv
14250,2016,honda,acco,excellent,83958.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,sc
7500,2005,infiniti,g35,good,125000.0,6 cylinders,gas,clean,automatic,rwd,coupe,black,pa
13750,2016,ford,fusi,like new,71315.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,white,tx
13500,2013,nissan,path,good,145000.0,6 cylinders,gas,clean,automatic,fwd,SUV,custom,ks
14995,2011,chevrolet,silv,excellent,137950.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,ny
8500,1997,chevrolet,corv,good,200.0,8 cylinders,gas,clean,automatic,rwd,coupe,red,az
8500,2012,ford,esca,like new,64442.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ny
9900,2011,honda,pilo,excellent,78000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ny
17000,2019,chevrolet,cruz,excellent,34075.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ok
7900,2013,chevrolet,volt,like new,110258.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,black,ca
10000,1995,mercedes-benz,s350,excellent,136000.0,6 cylinders,diesel,clean,automatic,rwd,sedan,grey,oh
12995,2014,gmc,terr,good,101962.0,6 cylinders,gas,rebuilt,automatic,4wd,SUV,grey,ia
9999,2010,cadillac,cts,excellent,142240.0,6 cylinders,gas,clean,automatic,4wd,sedan,grey,co
8200,2013,honda,civi,like new,111579.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,pa
7900,2011,subaru,lega,good,132000.0,4 cylinders,gas,clean,automatic,4wd,sedan,white,nm
10500,2010,mercedes-benz,benz,good,90000.0,6 cylinders,gas,salvage,automatic,4wd,sedan,blue,ny
6495,2006,toyota,aval,like new,207102.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,nc
6495,2011,ford,fusi,good,124000.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,ma
6295,2010,nissan,sent,excellent,87000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,in
14999,2018,nissan,kick,excellent,83533.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,tn
11400,2010,ford,must,excellent,117123.0,8 cylinders,gas,clean,manual,rwd,coupe,silver,ny
18775,2016,nissan,maxi,excellent,77203.0,6 cylinders,gas,clean,automatic,fwd,other,white,nj
5900,2006,chevrolet,silv,good,244457.0,8 cylinders,gas,clean,automatic,4wd,truck,red,mn
12000,2006,bmw,750l,excellent,71528.0,8 cylinders,gas,clean,automatic,rwd,sedan,silver,va
5999,2011,chevrolet,impa,good,122000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,oh
15900,2015,audi,a4,good,96153.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,wi
7000,2007,infiniti,m35,good,91000.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,fl
11997,2005,lincoln,limo,good,76286.0,8 cylinders,gas,clean,automatic,fwd,other,white,mi
12300,2012,volkswagen,toua,excellent,133500.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ma
19250,2012,bmw,335i,excellent,54894.0,6 cylinders,gas,clean,automatic,rwd,convertible,white,tx
22990,2010,ford,econ,good,121911.0,10 cylinders,gas,clean,automatic,rwd,truck,white,al
9000,2006,rover,lr3,good,135000.0,6 cylinders,gas,clean,manual,4wd,SUV,black,ca
8500,2000,ford,excu,excellent,202000.0,10 cylinders,gas,clean,automatic,4wd,other,blue,tx
6500,2013,kia,riol,excellent,46175.0,4 cylinders,gas,clean,manual,fwd,sedan,silver,nj
7000,2013,toyota,priu,excellent,156840.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,silver,nc
22990,2016,ford,econ,good,181410.0,8 cylinders,gas,clean,automatic,rwd,truck,white,de
8850,2012,chevrolet,capt,excellent,106000.0,4 cylinders,gas,clean,automatic,fwd,SUV,brown,ia
17590,2013,cadillac,xtsl,good,92279.0,6 cylinders,gas,clean,other,fwd,sedan,silver,tn
16000,2006,ford,f250,good,187000.0,8 cylinders,diesel,clean,automatic,4wd,truck,blue,mt
11500,2011,toyota,aval,like new,92000.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,brown,tx
8999,2017,hyundai,elan,excellent,77800.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,me
10795,2012,toyota,camr,good,89934.0,4 cylinders,gas,clean,automatic,fwd,other,grey,ny
8950,2016,jeep,patr,good,90150.0,4 cylinders,gas,clean,other,fwd,SUV,grey,nc
20995,2017,chevrolet,subu,excellent,74496.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,sd
8999,2013,ford,esca,excellent,108335.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,dc
11999,2013,chrysler,200,excellent,72605.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,mn
12995,2013,hyundai,tucs,excellent,88014.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,wi
13988,2007,toyota,rav4,like new,90497.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ca
17988,2017,honda,civi,excellent,18971.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ca
22900,2014,mercedes-benz,ecla,excellent,53551.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,ny
5995,2010,ford,focu,good,133254.0,4 cylinders,gas,clean,automatic,rwd,hatchback,green,ca
8995,2012,chrysler,200,like new,72778.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,wi
8995,2007,toyota,4run,excellent,250921.0,6 cylinders,gas,clean,automatic,rwd,SUV,black,tx
20980,2015,gmc,acad,excellent,97617.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,ks
19495,2018,hyundai,sant,excellent,39593.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,va
6000,2011,ford,fusi,good,150000.0,6 cylinders,gas,clean,automatic,fwd,sedan,red,ia
9495,2008,ford,econ,good,84700.0,8 cylinders,gas,clean,automatic,fwd,van,black,ny
6995,2009,kia,opti,good,50874.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,pa
11500,2001,toyota,tund,excellent,160500.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ca
20000,2012,gmc,sier,good,120000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,id
22495,2012,jeep,wran,excellent,74174.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,pa
19995,2015,ram,1500,excellent,104281.0,6 cylinders,diesel,clean,automatic,4wd,truck,grey,ny
12000,1999,jeep,wran,excellent,111174.0,6 cylinders,gas,clean,manual,4wd,offroad,white,fl
15500,2016,buick,lacr,like new,62600.0,6 cylinders,gas,salvage,automatic,fwd,sedan,white,sd
14950,2014,honda,crve,excellent,91383.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,tx
10995,2008,ford,f150,good,110310.0,8 cylinders,gas,clean,automatic,rwd,pickup,red,nv
7500,2004,rover,disc,excellent,179000.0,8 cylinders,gas,clean,automatic,4wd,SUV,green,ga
8000,2011,chevrolet,silv,excellent,167000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,wa
7500,2005,lexus,rx33,like new,159000.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,az
9500,1999,cadillac,esca,good,141000.0,8 cylinders,gas,clean,automatic,4wd,SUV,red,ma
6995,2010,honda,odys,like new,212704.0,6 cylinders,gas,clean,automatic,fwd,van,brown,mt
19995,2008,ford,f250,excellent,241707.0,8 cylinders,diesel,clean,automatic,4wd,pickup,blue,id
15989,2012,lexus,rx35,good,97000.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,vt
6200,2000,toyota,taco,excellent,137450.0,4 cylinders,gas,salvage,automatic,rwd,pickup,red,ca
13288,2016,kia,opti,good,107305.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ca
11900,2011,dodge,dura,excellent,169570.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,co
8000,2013,ford,esca,excellent,140000.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,ca
15800,2019,hyundai,elan,excellent,8047.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,in
17483,2016,nissan,alti,excellent,64714.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,tn
9999,2013,honda,fit,excellent,35000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,ca
6500,2013,chrysler,200,excellent,78344.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ny
13995,2016,chevrolet,equi,good,93073.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,ar
18500,2020,buick,enco,like new,6500.0,4 cylinders,gas,rebuilt,automatic,fwd,SUV,white,wi
16995,2016,honda,acco,like new,74000.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,id
7800,2015,chevrolet,cruz,good,128300.0,4 cylinders,gas,clean,automatic,fwd,other,white,ct
8400,2012,chevrolet,trav,good,159000.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,co
10999,2012,gmc,yuko,excellent,204000.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,mn
6900,2006,subaru,lega,excellent,120508.0,4 cylinders,gas,clean,automatic,4wd,sedan,blue,ny
5995,2010,mercury,mila,like new,126495.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,nj
20400,2019,subaru,lega,excellent,23687.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,ca
19995,2019,subaru,fore,excellent,92000.0,4 cylinders,gas,clean,automatic,4wd,hatchback,black,mi
17995,2011,gmc,yuko,like new,135928.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,wi
10990,2010,ford,f150,good,188000.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,tx
5850,2008,chrysler,sebr,like new,146265.0,6 cylinders,gas,clean,automatic,fwd,convertible,white,fl
5975,2009,chevrolet,trav,excellent,197000.0,6 cylinders,gas,clean,automatic,fwd,SUV,silver,ca
8850,2009,honda,pilo,like new,170000.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,ri
12500,2006,gmc,sier,good,217500.0,other,diesel,clean,automatic,4wd,pickup,silver,ny
5995,2007,nissan,xter,good,160000.0,6 cylinders,gas,clean,automatic,rwd,SUV,black,fl
10995,2014,ford,esca,good,87803.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,ny
8950,2017,ford,focu,excellent,26000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,ia
5990,2013,hyundai,acce,excellent,115910.0,4 cylinders,gas,clean,manual,fwd,sedan,green,va
6999,2013,kia,soul,excellent,109669.0,4 cylinders,gas,clean,manual,fwd,hatchback,black,ri
14995,2014,ford,f150,excellent,160000.0,6 cylinders,gas,clean,automatic,rwd,truck,white,ca
15000,1996,ford,f350,excellent,78000.0,8 cylinders,diesel,clean,automatic,rwd,pickup,white,ca
11950,2010,mercedes-benz,benz,good,67000.0,6 cylinders,gas,salvage,automatic,4wd,SUV,white,ne
6000,2008,mercedes-benz,benz,good,196213.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,ca
16000,2006,ford,f550,good,163715.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,az
7495,2009,honda,fit,excellent,124474.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,or
7450,2004,toyota,4run,like new,218000.0,6 cylinders,gas,clean,automatic,rwd,SUV,grey,al
17995,2016,jeep,rene,like new,64392.0,4 cylinders,gas,clean,automatic,fwd,SUV,orange,ks
7499,2013,toyota,coro,excellent,104000.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ma
17990,2013,lincoln,mkzs,good,41750.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,oh
21888,2016,dodge,chal,good,103287.0,8 cylinders,gas,clean,automatic,rwd,coupe,black,va
6995,2013,kia,soul,excellent,110346.0,4 cylinders,gas,salvage,automatic,fwd,SUV,black,mn
17999,2009,chevrolet,silv,excellent,86700.0,6 cylinders,gas,clean,automatic,4wd,pickup,black,ct
14499,2008,toyota,tund,excellent,208000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ca
14994,2011,toyota,tund,like new,194361.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,fl
9495,2015,dodge,dart,good,117390.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,or
13550,2014,chevrolet,impa,excellent,124223.0,6 cylinders,gas,clean,automatic,fwd,sedan,blue,in
16595,2008,chevrolet,silv,excellent,96000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,oh
10995,2015,chevrolet,equi,good,99778.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,pa
17995,2014,ford,expl,excellent,86189.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,ca
6350,1999,mercedes-benz,clk3,excellent,111000.0,6 cylinders,gas,clean,automatic,rwd,coupe,black,pa
13995,2013,volkswagen,pass,like new,49000.0,4 cylinders,diesel,clean,automatic,fwd,sedan,white,nh
7200,2004,audi,ttco,excellent,94779.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,fl
6500,2004,ford,e150,good,173560.0,8 cylinders,gas,clean,automatic,fwd,van,white,fl
6950,2011,hyundai,sona,excellent,129000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ia
12000,2010,toyota,rav4,excellent,77000.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ny
13900,2017,nissan,sent,like new,24600.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,va
11495,2014,subaru,fore,good,128754.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,vt
17900,2014,gmc,sier,good,200000.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,al
19499,2014,cadillac,atsa,excellent,76518.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ak
8400,2001,chevrolet,silv,good,166650.0,8 cylinders,gas,clean,automatic,rwd,pickup,blue,ca
10380,2007,ram,1500,good,193132.0,8 cylinders,gas,clean,automatic,rwd,truck,red,az
18999,2008,gmc,sier,excellent,136435.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,or
12897,2016,ford,fusi,excellent,67185.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
6795,2011,chevrolet,impa,excellent,75879.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,or
7800,2013,hyundai,sona,excellent,116650.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,oh
14000,2005,ford,supe,excellent,134579.0,8 cylinders,diesel,clean,automatic,rwd,pickup,grey,tx
14995,2011,ford,rang,excellent,86415.0,6 cylinders,gas,clean,automatic,4wd,pickup,white,or
5995,2008,chevrolet,upla,good,46574.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,co
7300,2009,bmw,x5,excellent,191000.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,ca
15900,2013,toyota,high,like new,135600.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,fl
18999,2015,nissan,tita,good,109911.0,8 cylinders,gas,clean,automatic,rwd,truck,grey,co
6000,2000,dodge,dako,good,97000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,az
10997,2012,chevrolet,expr,excellent,175606.0,8 cylinders,gas,clean,automatic,rwd,mini-van,white,va
9500,2012,hyundai,elan,like new,76105.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,wi
9200,2011,ford,must,excellent,166481.0,6 cylinders,gas,clean,manual,rwd,coupe,grey,oh
13498,2014,bmw,x3,good,101476.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,vt
13900,2013,ford,econ,good,139000.0,8 cylinders,gas,clean,automatic,rwd,van,white,ky
21995,2016,ram,1500,excellent,129800.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,mi
7995,2011,hyundai,sant,excellent,170000.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,wi
6950,2007,toyota,camr,good,137546.0,4 cylinders,gas,clean,automatic,fwd,sedan,green,nc
6500,2004,nissan,fron,good,140073.0,6 cylinders,gas,clean,automatic,4wd,truck,custom,ri
6997,2006,pontiac,sols,excellent,131239.0,4 cylinders,gas,clean,manual,rwd,convertible,black,va
6200,2007,subaru,fore,excellent,101000.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,tx
19900,2016,toyota,rav4,excellent,68469.0,4 cylinders,hybrid,rebuilt,automatic,4wd,SUV,black,ak
7995,2015,subaru,impr,excellent,193888.0,4 cylinders,gas,clean,automatic,4wd,sedan,white,or
